종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
005380.KS,현대차,2026-05-07,572000.0000,4.0000,상승,0.6225,0.9497,,0.7848,0.9497,1.1499,6.7689,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
005380.KS,현대차,2026-05-08,613000.0000,7.1678,상승,2.0742,0.9978,,2.9834,0.9978,-1.4034,9.4500,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
005380.KS,현대차,2026-05-11,646000.0000,5.3834,상승,4.0998,1.4725,,3.7949,1.4725,-1.4610,5.3955,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
005380.KS,현대차,2026-05-12,646000.0000,0.0000,보합,3.6644,1.4512,,2.8114,1.4512,-0.3587,0.0000,,상승,,상승,,,,상승,,상승,,하락,,상승,,,
005380.KS,현대차,2026-05-13,710000.0000,9.9071,상승,5.2858,2.1159,,4.9853,2.1159,-1.8234,7.7607,,상승,1,상승,1,,,상승,1,상승,1,하락,0,보합,,,
005380.KS,현대차,2026-05-14,712000.0000,0.2817,상승,4.3928,1.9736,,3.8625,1.9736,-0.7995,0.1863,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
005380.KS,현대차,2026-05-15,700000.0000,-1.6854,하락,2.6150,1.6852,,2.7047,1.6852,0.1183,-4.6442,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
005380.KS,현대차,2026-05-18,663000.0000,-5.2857,하락,0.4979,1.1135,,1.3543,1.1135,0.7339,-13.3607,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
005380.KS,현대차,2026-05-19,604000.0000,-8.8989,하락,-1.2241,0.5634,,0.2317,0.5634,1.0897,-18.6619,-11.8400,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
005380.KS,현대차,2026-05-20,592000.0000,-1.9868,하락,-3.4819,0.5518,,0.0178,0.5518,1.3918,-3.9271,-13.6823,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
005380.KS,현대차,2026-05-21,666000.0000,12.5000,상승,-1.4063,1.0131,,1.1105,1.0131,0.8619,19.1989,0.8759,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005380.KS,현대차,2026-05-22,655000.0000,-1.6517,하락,-1.3953,0.9528,,0.7079,0.9528,1.3338,-3.2052,-2.5864,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005380.KS,현대차,2026-05-26,689000.0000,5.1908,상승,0.8176,1.2998,,1.1568,1.2998,1.5207,6.4703,3.5293,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005380.KS,현대차,2026-05-27,681000.0000,-1.1611,하락,2.4017,1.3730,,0.4580,1.3730,2.7824,-2.3846,-0.0026,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005380.KS,현대차,2026-05-28,677000.0000,-0.5874,하락,2.5891,1.2335,,0.2360,1.2335,2.7353,-1.2677,-1.9086,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
005380.KS,현대차,2026-05-29,723000.0000,6.7947,상승,1.6924,1.3379,,1.3843,1.3379,1.2697,8.5298,6.3275,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005380.KS,현대차,2026-06-01,750000.0000,3.7344,상승,2.7737,1.5246,,1.7760,1.5246,1.1549,3.9546,8.4864,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005380.KS,현대차,2026-06-02,729000.0000,-2.8000,하락,1.1364,1.5326,,0.4009,1.5326,3.2072,-6.2064,1.4306,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005380.KS,현대차,2026-06-04,700000.0000,-3.9781,하락,0.5337,1.2274,,-0.4550,1.2274,3.6491,-8.4501,-4.8795,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
005380.KS,현대차,2026-06-05,700000.0000,0.0000,보합,0.6426,1.1297,,-0.6844,1.1297,3.6374,-0.0000,-5.1587,상승,,상승,,,,하락,,상승,,상승,,하락,,하락,
005380.KS,현대차,2026-06-08,639000.0000,-8.7143,하락,-2.3320,0.4990,,-0.8966,0.4990,2.3477,-17.0909,-16.6977,상승,0,상승,0,,,하락,1,상승,0,상승,0,보합,,하락,1
005380.KS,현대차,2026-06-09,639000.0000,0.0000,보합,-3.1552,0.1927,,-0.2416,0.1927,0.7497,0.0000,-16.8441,하락,,상승,,,,하락,,상승,,상승,,하락,,하락,
005380.KS,현대차,2026-06-10,602000.0000,-5.7903,하락,-3.7276,-0.3254,,0.4220,-0.3254,-1.2748,-10.7325,-26.9013,하락,1,상승,0,,,하락,1,상승,0,상승,0,보합,,하락,1
005380.KS,현대차,2026-06-11,597000.0000,-0.8306,하락,-3.1402,-0.3636,,0.4213,-0.3636,-1.3777,-1.5379,-31.8012,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
005380.KS,현대차,2026-06-12,607000.0000,1.6750,상승,-2.9273,-0.7671,,-0.3741,-0.7671,-1.2840,4.1900,-32.3106,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
005380.KS,현대차,2026-06-15,647000.0000,6.5898,상승,0.2594,-0.4878,,-0.7020,-0.4878,-0.2035,14.7331,-6.8480,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
005380.KS,현대차,2026-06-16,640000.0000,-1.0819,하락,0.0323,-0.4525,,-0.5458,-0.4525,-0.3292,-2.2359,-12.8527,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
005380.KS,현대차,2026-06-17,618000.0000,-3.4375,하락,0.5173,-0.3409,,-0.0589,-0.3409,-0.7126,-7.0352,-34.1646,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
005380.KS,현대차,2026-06-18,601000.0000,-2.7508,하락,0.1287,-0.0228,,0.0277,-0.0228,-0.0898,-5.5307,-66.9974,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
005380.KS,현대차,2026-06-19,613000.0000,1.9967,상승,0.1927,0.1597,,-0.2005,0.1597,0.6381,5.0336,-106.2904,상승,1,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
005380.KS,현대차,2026-06-22,581000.0000,-5.2202,하락,-2.1161,-0.6453,,0.2369,-0.6453,-1.8073,-10.3836,3607.6793,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
005380.KS,현대차,2026-06-23,511000.0000,-12.0482,하락,-4.2254,-1.1002,,1.5072,-1.1002,-4.6066,-19.6538,209.9054,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
005380.KS,현대차,2026-06-24,509000.0000,-0.3914,하락,-3.7278,-1.3906,,0.5221,-1.3906,-4.1276,-0.6011,53.1697,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
005380.KS,현대차,2026-06-25,503000.0000,-1.1788,하락,-3.4813,-1.3945,,0.2940,-1.3945,-3.9279,-1.9050,28.4915,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
005380.KS,현대차,2026-06-26,480500.0000,-4.4732,하락,-4.8767,-1.5613,0.0315,0.3308,-1.5613,-4.5247,-7.1437,23.3375,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
005380.KS,현대차,2026-06-29,497000.0000,3.4339,상승,-3.2501,-1.8241,0.1472,-1.3184,-1.8241,-2.6565,12.1892,9.4609,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
005380.KS,현대차,2026-06-30,498500.0000,0.3018,상승,-0.4999,-2.0677,0.0314,-2.6489,-2.0677,-1.0979,1.0016,5.2813,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
005490.KS,POSCO홀딩스,2026-04-29,469000.0000,0.5359,상승,2.3731,1.6094,,3.2553,1.6094,-0.7273,0.3751,,,,,,,,,,,,,,,,,
005490.KS,POSCO홀딩스,2026-04-30,462000.0000,-1.4925,하락,2.3640,1.5645,,2.1219,1.5645,0.7414,-5.1202,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
005490.KS,POSCO홀딩스,2026-05-04,502000.0000,8.6580,상승,3.9013,1.9669,,3.8548,1.9669,-0.8592,6.4716,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
005490.KS,POSCO홀딩스,2026-05-06,506000.0000,0.7968,상승,3.8196,1.9602,,3.2083,1.9602,0.0030,0.4852,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
005490.KS,POSCO홀딩스,2026-05-07,535000.0000,5.7312,상승,2.8476,2.3205,,3.8882,2.3205,-0.2168,3.0720,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
005490.KS,POSCO홀딩스,2026-05-08,525000.0000,-1.8692,하락,2.2635,1.9447,,2.7847,1.9447,0.5294,-5.7456,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
005490.KS,POSCO홀딩스,2026-05-11,512000.0000,-2.4762,하락,1.9763,1.7022,,1.8134,1.7022,1.5106,-7.4450,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
005490.KS,POSCO홀딩스,2026-05-12,479000.0000,-6.4453,하락,-0.8915,1.2697,,0.5845,1.2697,2.4536,-16.9108,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
005490.KS,POSCO홀딩스,2026-05-13,478500.0000,-0.1044,하락,-1.0755,1.3507,,0.2066,1.3507,3.2913,-0.2752,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
005490.KS,POSCO홀딩스,2026-05-14,486500.0000,1.6719,상승,-1.9174,1.4058,,0.1155,1.4058,3.5292,2.6860,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
005490.KS,POSCO홀딩스,2026-05-15,467500.0000,-3.9054,하락,-2.3176,1.1035,,-0.3891,1.1035,3.4788,-10.3768,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
005490.KS,POSCO홀딩스,2026-05-18,463000.0000,-0.9626,하락,-2.0219,1.0201,,-0.6913,1.0201,3.6420,-2.5785,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
005490.KS,POSCO홀딩스,2026-05-19,440500.0000,-4.8596,하락,-1.6214,0.6026,,-0.6773,0.6026,2.4815,-12.1914,-14.7199,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
005490.KS,POSCO홀딩스,2026-05-20,417000.0000,-5.3348,하락,-2.6327,0.2968,,-0.5268,0.2968,1.4686,-12.0591,-20.5855,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-05-21,443500.0000,6.3549,상승,-1.8905,0.2368,,-0.1480,0.2368,0.7734,16.6244,-13.0387,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
005490.KS,POSCO홀딩스,2026-05-22,447500.0000,0.9019,상승,-0.8963,0.3113,,-0.2211,0.3113,1.0472,1.9801,-11.4270,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
005490.KS,POSCO홀딩스,2026-05-26,442000.0000,-1.2291,하락,-0.9496,0.3371,,-0.4026,0.3371,1.3465,-2.9241,-13.5135,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
005490.KS,POSCO홀딩스,2026-05-27,423500.0000,-4.1855,하락,-0.7761,0.0907,,-0.1534,0.0907,0.4180,-9.5778,-22.1948,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-05-28,420000.0000,-0.8264,하락,0.1380,0.0266,,-0.0471,0.0266,0.1250,-1.9140,-25.6321,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-05-29,423500.0000,0.8333,상승,-0.9189,-0.4581,,0.1459,-0.4581,-1.2621,2.5195,-25.2617,상승,1,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
005490.KS,POSCO홀딩스,2026-06-01,413000.0000,-2.4793,하락,-1.5998,-0.5994,,0.2004,-0.5994,-1.6791,-6.1253,-39.1883,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,하락,1
005490.KS,POSCO홀딩스,2026-06-02,399000.0000,-3.3898,하락,-2.0264,-0.6784,,0.4074,-0.6784,-2.1723,-8.0843,-76.9897,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-06-04,402000.0000,0.7519,상승,-1.0342,-1.0841,,-0.6144,-1.0841,-1.7475,2.8217,-239.6634,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
005490.KS,POSCO홀딩스,2026-06-05,390000.0000,-2.9851,하락,-1.4581,-1.2714,,-0.7987,-1.2714,-1.9466,-7.3124,200.9482,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
005490.KS,POSCO홀딩스,2026-06-08,359000.0000,-7.9487,하락,-3.1813,-1.9538,,-1.7337,-1.9538,-2.2719,-16.9045,109.2388,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-09,364500.0000,1.5320,상승,-2.4707,-1.8173,,-2.0823,-1.8173,-1.4321,6.9094,34.8404,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
005490.KS,POSCO홀딩스,2026-06-10,363000.0000,-0.4115,하락,-1.8804,-1.7183,,-2.0305,-1.7183,-1.2675,-0.9106,20.0999,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
005490.KS,POSCO홀딩스,2026-06-11,358000.0000,-1.3774,하락,-2.3423,-1.4198,,-0.9155,-1.4198,-2.1422,-3.1653,14.7365,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-12,377000.0000,5.3073,상승,-0.7086,-1.2081,,-1.5703,-1.2081,-0.6829,24.3982,-0.2305,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
005490.KS,POSCO홀딩스,2026-06-15,395000.0000,4.7745,상승,1.9764,-1.1024,,-2.4142,-1.1024,0.7831,15.8597,-10.0126,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
005490.KS,POSCO홀딩스,2026-06-16,390000.0000,-1.2658,하락,1.3728,-0.9441,,-1.8258,-0.9441,0.2830,-3.0382,-7.1740,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
005490.KS,POSCO홀딩스,2026-06-17,384500.0000,-1.4103,하락,1.1418,-0.9654,,-1.9085,-0.9654,0.3196,-3.4741,-4.0151,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-06-18,367000.0000,-4.5514,하락,0.4726,-0.9128,,-0.9651,-0.9128,-0.8430,-10.6379,6.1227,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
005490.KS,POSCO홀딩스,2026-06-19,356500.0000,-2.8610,하락,-1.0713,-0.7582,,-0.1722,-0.7582,-1.5381,-6.4316,9.3396,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-22,346500.0000,-2.8050,하락,-2.5621,-1.2250,,-1.1757,-1.2250,-1.2914,-6.1883,10.7432,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-23,322000.0000,-7.0707,하락,-3.6866,-1.6046,,-1.0946,-1.6046,-2.2933,-14.0359,17.9438,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-24,331500.0000,2.9503,상승,-2.9834,-1.4358,,-1.6414,-1.4358,-1.1547,13.5003,7.0049,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
005490.KS,POSCO홀딩스,2026-06-25,323000.0000,-2.5641,하락,-2.5529,-1.3249,,-0.8734,-1.3249,-1.9391,-5.0647,7.1460,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
005490.KS,POSCO홀딩스,2026-06-26,305000.0000,-5.5728,하락,-3.0664,-1.5364,-0.1566,-0.5522,-1.5364,-2.8900,-10.3543,10.3245,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
005490.KS,POSCO홀딩스,2026-06-29,333000.0000,9.1803,상승,-0.8292,-1.2280,0.0021,-1.8811,-1.2280,-0.3081,37.8346,-2.6042,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,상승,1
005490.KS,POSCO홀딩스,2026-06-30,320000.0000,-3.9039,하락,-0.1239,-1.2776,-0.1094,-1.4666,-1.2776,-1.0155,-6.8822,0.9589,하락,1,하락,1,상승,0,하락,1,하락,1,하락,1,상승,0,하락,1
005930.KS,삼성전자,2026-04-29,226000.0000,1.8018,상승,0.7671,0.8742,,0.6599,0.8742,1.1501,2.4233,,,,,,,,,,,,,,,,,
005930.KS,삼성전자,2026-04-30,220500.0000,-2.4336,하락,-0.3583,1.0038,,-0.8025,1.0038,3.3177,-6.6262,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
005930.KS,삼성전자,2026-05-04,232500.0000,5.4422,상승,1.1685,1.0929,,0.3086,1.0929,2.0576,7.7375,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
005930.KS,삼성전자,2026-05-06,266000.0000,14.4086,상승,3.6873,1.7022,,5.0325,1.7022,-2.3237,13.2971,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
005930.KS,삼성전자,2026-05-07,271500.0000,2.0677,상승,4.2416,1.7220,,4.2742,1.7220,-1.5957,1.4053,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
005930.KS,삼성전자,2026-05-08,268500.0000,-1.1050,하락,3.4936,1.3091,,3.1098,1.3091,-1.1713,-2.7698,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
005930.KS,삼성전자,2026-05-11,285500.0000,6.3315,상승,5.1628,1.8158,,4.1187,1.8158,-1.4939,4.4553,,상승,1,상승,1,,,상승,1,상승,1,하락,0,하락,0,,
005930.KS,삼성전자,2026-05-12,279000.0000,-2.2767,하락,3.5121,1.5974,,2.6436,1.5974,0.0082,-5.6192,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
005930.KS,삼성전자,2026-05-13,284000.0000,1.7921,상승,1.3134,1.7876,,2.4004,1.7876,0.8324,1.4540,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
005930.KS,삼성전자,2026-05-14,296000.0000,4.2254,상승,1.7645,1.8938,,2.9628,1.8938,0.2013,3.1745,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
005930.KS,삼성전자,2026-05-15,270500.0000,-8.6149,하락,0.1415,1.2356,,0.8922,1.2356,1.7943,-19.0910,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
005930.KS,삼성전자,2026-05-18,281000.0000,3.8817,상승,-0.3180,1.3026,,1.3420,1.3026,1.2390,4.4235,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
005930.KS,삼성전자,2026-05-19,275500.0000,-1.9573,하락,-0.2481,1.2048,,0.7957,1.2048,1.8653,-4.2171,-4.3974,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
005930.KS,삼성전자,2026-05-20,276000.0000,0.1815,상승,-0.5686,1.2305,,0.5645,1.2305,2.2943,0.2329,-4.5724,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-05-21,299500.0000,8.5145,상승,0.2502,1.5911,,1.6936,1.5911,1.4301,9.6950,3.5270,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
005930.KS,삼성전자,2026-05-22,292500.0000,-2.3372,하락,1.5686,1.4591,,0.8676,1.4591,2.3904,-5.2366,-0.8933,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005930.KS,삼성전자,2026-05-26,299000.0000,2.2222,상승,1.2636,1.4286,,1.1027,1.4286,1.9339,2.5050,0.4243,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-05-27,307000.0000,2.6756,상승,2.1837,1.6542,,1.0294,1.6542,2.6153,2.8874,1.9735,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-05-28,299500.0000,-2.4430,하락,1.5943,1.3948,,0.4066,1.3948,2.8914,-5.8796,-2.1811,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005930.KS,삼성전자,2026-05-29,317000.0000,5.8431,상승,1.1686,1.7425,,0.8404,1.7425,3.0757,6.6236,3.2146,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-06-01,349000.0000,10.0946,상승,3.7294,2.2174,,2.8919,2.2174,1.2422,8.5030,12.1093,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-06-02,360500.0000,3.2951,상승,3.9135,2.4691,,2.6050,2.4691,2.2695,2.2440,10.7878,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-06-04,351500.0000,-2.4965,하락,2.7250,2.0482,,1.5356,2.0482,2.8039,-5.7648,4.0418,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005930.KS,삼성전자,2026-06-05,329000.0000,-6.4011,하락,1.7586,1.0626,,0.8619,1.0626,1.3547,-13.4354,-3.9772,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
005930.KS,삼성전자,2026-06-08,295500.0000,-10.1824,하락,-1.2595,0.4005,,-0.0788,0.4005,1.0951,-17.7244,-13.5039,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
005930.KS,삼성전자,2026-06-09,322000.0000,8.9679,상승,-1.6019,0.8893,,0.3607,0.8893,1.6463,11.9087,-5.0314,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-06-10,302500.0000,-6.0559,하락,-3.4971,0.2801,,0.0560,0.2801,0.5969,-9.4168,-11.7525,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
005930.KS,삼성전자,2026-06-11,299000.0000,-1.1570,하락,-3.2802,0.3286,,-0.0694,0.3286,0.8883,-1.7877,-12.8880,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
005930.KS,삼성전자,2026-06-12,322500.0000,7.8595,상승,-0.4199,0.6305,,0.4097,0.6305,0.9380,10.4879,-2.6006,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-06-15,337000.0000,4.4961,상승,2.6922,0.6672,,0.9496,0.6672,0.2758,5.1907,3.1860,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
005930.KS,삼성전자,2026-06-16,343000.0000,1.7804,상승,1.3266,1.1720,,0.6577,1.1720,1.8895,1.9811,3.8530,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-06-17,346500.0000,1.0204,상승,2.7431,1.0466,,0.8439,1.0466,1.3259,1.1608,3.2127,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-06-18,362500.0000,4.6176,상승,3.8532,1.3757,,1.2492,1.3757,1.5492,5.0729,7.7015,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
005930.KS,삼성전자,2026-06-19,354000.0000,-2.3448,하락,1.8405,1.2167,,0.4026,1.2167,2.3300,-4.6273,1.3048,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005930.KS,삼성전자,2026-06-22,353500.0000,-0.1412,하락,0.9466,0.8322,,0.7690,0.8322,0.9169,-0.2923,-0.3139,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
005930.KS,삼성전자,2026-06-23,310000.0000,-12.3055,하락,-1.8755,0.2675,,-0.2952,0.2675,1.0214,-21.4973,-17.3902,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
005930.KS,삼성전자,2026-06-24,340500.0000,9.8387,상승,-0.3475,0.6326,,0.0923,0.6326,1.3470,14.4891,-4.0493,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
005930.KS,삼성전자,2026-06-25,358500.0000,5.2863,상승,-0.2325,0.7801,,0.7740,0.7801,0.7879,6.3559,3.9087,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
005930.KS,삼성전자,2026-06-26,339500.0000,-5.2999,하락,-0.8447,0.6012,1.0146,-0.1724,0.6012,1.6113,-8.4812,-6.6795,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
005930.KS,삼성전자,2026-06-29,323000.0000,-4.8601,하락,-1.7920,0.0896,0.9589,-0.0349,0.0896,0.2494,-7.3489,-14.6454,하락,1,상승,0,상승,0,하락,1,상승,0,상승,0,하락,1,하락,1
005930.KS,삼성전자,2026-06-30,338500.0000,4.7988,상승,1.7051,-0.1567,0.9074,-0.2633,-0.1567,-0.0204,6.7359,-5.8904,하락,0,상승,1,상승,1,하락,0,상승,1,상승,1,하락,0,하락,0
006400.KS,삼성SDI,2026-04-29,712000.0000,4.7059,상승,1.6333,2.6681,,3.8690,2.6681,0.3246,2.0440,,,,,,,,,,,,,,,,,
006400.KS,삼성SDI,2026-04-30,695000.0000,-2.3876,하락,1.9709,2.3389,,2.6532,2.3389,1.7037,-6.1460,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
006400.KS,삼성SDI,2026-05-04,705000.0000,1.4388,상승,1.9031,2.4169,,2.3217,2.4169,2.6111,0.8642,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
006400.KS,삼성SDI,2026-05-06,698000.0000,-0.9929,하락,1.8383,2.1651,,1.7818,2.1651,2.9444,-2.7474,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
006400.KS,삼성SDI,2026-05-07,694000.0000,-0.5731,하락,0.4011,2.0585,,1.2993,2.0585,3.5850,-1.6626,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
006400.KS,삼성SDI,2026-05-08,678000.0000,-2.3055,하락,-0.9703,1.7537,,0.7883,1.7537,3.6519,-6.6833,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
006400.KS,삼성SDI,2026-05-11,684000.0000,0.8850,상승,-0.3170,1.7026,,0.6755,1.7026,3.6664,0.9648,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
006400.KS,삼성SDI,2026-05-12,629000.0000,-8.0409,하락,-2.1972,1.2146,,-0.2837,1.2146,3.9963,-20.5997,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
